ZIP,LAT,LNG
81029,37.0829091,-102.5088780
81030,38.1007377,-103.5236172
81033,38.1948859,-103.8613446
81036,38.387663,-102.7568494
81038,38.0792429,-103.1404196
75662,32.3844576,-94.8701687
75667,31.9881746,-94.8442737
71055,32.676883,-93.2933122
81039,37.9390695,-104.0852038
75668,32.9070753,-94.6786373
75669,32.0387995,-94.5758803
02873,41.5330828,-71.7805180
02874,41.5086875,-71.4817429
02875,41.4564858,-71.6388653
02876,41.994278,-71.5854903
02878,41.6094297,-71.1781623
02879,41.4240193,-71.5342767
02881,41.4780831,-71.5247170
02882,41.4151521,-71.4652508
02885,41.7251381,-71.2588051
02886,41.7038489,-71.4555684
02888,41.7476708,-71.4061184
02889,41.7005907,-71.3769271
02891,41.3618537,-71.7896892
02892,41.4920042,-71.5947738
02893,41.6790059,-71.5186877
02894,41.4444771,-71.7032378
02895,42.0017058,-71.4999487
02896,41.9751863,-71.5440692
02898,41.51764,-71.6685205
02903,41.8182303,-71.4090877
02904,41.858334,-71.4362945
02905,41.7847251,-71.3961034
02906,41.8401692,-71.3904078
02907,41.7985934,-71.4246301
02908,41.8398254,-71.4367940
02909,41.8214169,-71.4532147
02910,41.7749988,-71.4355935
02911,41.8548876,-71.4728120
02912,41.8255925,-71.4022389
02914,41.8148378,-71.3653329
02915,41.7728475,-71.3548388
02916,41.8426614,-71.3524382
02917,41.9057737,-71.5233045
02919,41.8274402,-71.5198792
02920,41.7673443,-71.4655083
02921,41.7684545,-71.5157780
04401,44.8485167,-68.8504049
30294,33.6398531,-84.2671496
30295,33.0902786,-84.3104047
30296,33.5631854,-84.4411513
30297,33.6158406,-84.3730020
30303,33.7532705,-84.3899375
30305,33.8356962,-84.3891162
30306,33.7881396,-84.3526249
30307,33.7710793,-84.3336004
30308,33.7711267,-84.3781076
30309,33.7998961,-84.3858005
30310,33.726586,-84.4259952
30311,33.7232625,-84.4759938
30312,33.7447238,-84.3752407
30313,33.7645388,-84.3973392
30314,33.757576,-84.4322449
30315,33.7028293,-84.3825155
30316,33.7115456,-84.3317964
30317,33.747999,-84.3155858
30318,33.7923276,-84.4477530
30319,33.8759542,-84.3347630
25051,38.1569474,-81.7097910
25053,38.0367356,-81.8789216
25054,38.1105303,-81.4884903
01827,42.6761491,-71.4997715
01830,42.7963128,-71.0534357
06811,41.4225809,-73.4783522
06812,41.4803182,-73.4868629
06820,41.076202,-73.4800804
06824,41.1730393,-73.2808180
06825,41.1965831,-73.2432544
06830,41.0376047,-73.6243391
06831,41.0887241,-73.6588376
06840,41.160393,-73.5001238
06850,41.126683,-73.4474593
06851,41.1382333,-73.4015257
06853,41.0661094,-73.4379963
06854,41.0839099,-73.4266150
06855,41.0842401,-73.3949911
53181,42.5127084,-88.2430324
61615,40.7378927,-89.6867809
53182,42.7023913,-88.0412787
61616,40.7467263,-89.5716412
61625,40.697615,-89.6127014
53183,43.0058374,-88.3703573
53184,42.5262398,-88.6054465
53185,42.798205,-88.1944506
61701,40.476777,-88.9930200
53186,43.0221546,-88.2046763
61704,40.4711274,-88.9445383
53188,43.0234308,-88.2921905
61705,40.41262,-88.8955691
61720,40.5546702,-88.5144678
61721,40.3507573,-89.3234831
61722,40.418661,-88.6323703
61723,40.2646636,-89.2765419
53189,42.9440592,-88.2909799
61724,40.3228557,-88.5332479
61725,40.6105604,-89.1191182
53190,42.807771,-88.7362013
61726,40.7383946,-88.6923152
46766,40.7088231,-85.2886363
46767,41.4708446,-85.5704094
46770,40.8376843,-85.3242507
46771,41.6942962,-85.2961493
46772,40.7215076,-84.9137158
50671,42.6504286,-91.7958192
50672,42.4260404,-93.0715563
50673,42.5249445,-92.7112731
50674,42.8378046,-92.1154304
50675,42.1978202,-92.5120919
50676,42.7988877,-92.2801766
50677,42.7669353,-92.4262115
50680,42.4520935,-92.9230329
50681,42.7776192,-92.0093817
50682,42.4524501,-91.6884546
50701,42.418259,-92.3398207
50702,42.4615019,-92.3137452
50703,42.5480593,-92.2864305
50707,42.4581638,-92.2600318
50801,41.0786706,-94.4018222
50830,41.0271007,-94.1910968
50833,40.6705455,-94.7008881
50835,40.7062989,-94.3754853
50836,40.632285,-94.4974841
93202,36.3133437,-119.7084522
93203,35.1126172,-118.8322917
93204,35.8898109,-120.0685896
93205,35.5182947,-118.4300317
93206,35.4373022,-119.4777346
93207,35.8898311,-118.6305919
93208,36.0565872,-118.5684617
93210,36.2163131,-120.4242436
93212,36.0421505,-119.5277001
93215,35.7795072,-119.2008247
93218,35.8608827,-119.0361403
93219,35.8736662,-119.2815507
93220,35.4036108,-118.7565253
93221,36.2950138,-119.0260313
93222,34.8424249,-119.2037230
93223,36.3045388,-119.2048958
93224,35.2281985,-119.5693043
93225,34.7685031,-119.0302934
93226,35.735652,-118.7383731
93230,36.2922297,-119.6226759
93234,36.1912615,-120.0900772
93235,36.3898273,-119.2198963
93238,35.7290874,-118.3917940
93239,36.0471903,-119.9902173
93240,35.6175459,-118.4522848
93241,35.2547007,-118.9126785
93242,36.4420769,-119.7277345
25692,37.6362897,-82.1098191
25696,37.6790337,-82.1159130
25699,37.9616528,-82.3325495
25701,38.3656886,-82.4052502
25702,38.4347228,-82.3144150
25703,38.4249142,-82.4186967
25704,38.3076099,-82.4873626
25705,38.404576,-82.3601778
25801,37.8228917,-81.2661990
25810,37.5966711,-81.3492829
25811,37.5624165,-81.2961457
25812,38.1819933,-81.1226758
25813,37.761846,-81.1018705
25817,37.7584424,-81.3975014
25818,37.8602756,-81.1919917
25820,37.5151009,-81.1627018
25823,37.6615906,-81.2106706
25825,37.6442823,-81.0829757
25826,37.574891,-81.3567583
25827,37.7391011,-81.2547679
25831,37.959313,-80.9307916
25832,37.7153237,-81.1188189
25836,37.7749441,-81.2786867
25837,38.0481422,-81.0119010
13834,42.5309815,-74.9658947
13835,42.383214,-76.1789961
13838,42.2850988,-75.3881267
13839,42.2620386,-75.2520511
13841,42.4069898,-75.8421615
13842,42.3767,-74.7236090
13843,42.5030327,-75.3824691
13844,42.6081789,-75.6683170
13845,42.0534309,-76.3549236
13846,42.3637663,-75.0547964
13847,42.1860883,-75.2910162
13849,42.3500958,-75.3093171
13850,42.0493945,-76.0175936
13856,42.1710412,-75.1833159
13859,42.372464,-75.2452430
13860,42.4531313,-74.9329718
13861,42.5085403,-75.1510920
13862,42.3309579,-75.9310082
13863,42.4554947,-75.8989150
13864,42.2717601,-76.3885574
13865,42.0320609,-75.6156170
13901,42.1832033,-75.8760480
13902,42.0888237,-75.9688831
13903,42.0418695,-75.8890773
13904,42.1341235,-75.8202064
13905,42.1704356,-75.9434343
44816,41.3302024,-82.3525222
44817,41.204134,-83.5450382
44818,40.9983418,-82.9893732
44820,40.817184,-82.9740364
44822,40.5567231,-82.3980880
44824,41.3832279,-82.8058923
44825,40.9542106,-82.9431936
44826,41.2423403,-82.4776427
44827,40.822444,-82.7550599
44828,41.2319352,-82.8609157
44830,41.1679356,-83.3989980
44833,40.7105857,-82.7937440
44836,41.2371619,-83.0628946
44837,41.021221,-82.4726832
44838,40.7715651,-82.2561554
44839,41.3807466,-82.5568204
44840,40.78795,-82.1782531
44841,41.2512127,-83.3060297
44842,40.6492818,-82.2246269
44843,40.6894968,-82.4076022
44844,40.9920056,-83.2609062
44846,41.319413,-82.6058358
44847,41.2304143,-82.7128876
44849,40.8092611,-83.1304706
96932,13.4754276,144.7417503
03441,42.7806864,-72.4470284
03442,43.0202837,-71.9037062
03443,42.8757273,-72.4561137
03444,42.8892794,-72.0698494
03445,43.0206159,-72.2143736
03446,42.8582713,-72.2963597
03447,42.7532048,-72.1530279
60969,41.1109752,-88.1497367
60970,40.7960243,-87.7344514
60973,40.5416848,-87.6631462
60974,40.7190128,-87.7338471
61001,42.4658156,-90.1102318
61006,41.861762,-89.2022806
61007,42.1977551,-89.5895049
61008,42.2442902,-88.8411308
61010,42.1345902,-89.2741056
61011,42.3925257,-88.8979038
61012,42.401445,-88.7645578
61013,42.3721233,-89.6392780
61014,41.9746872,-89.8844467
61015,41.996752,-89.1970767
61016,42.1972974,-88.9477234
61018,42.415263,-89.5552218
61019,42.4395122,-89.4100466
61020,42.1101829,-89.0982067
61021,41.8273921,-89.4791880
61024,42.4364152,-89.2971136
61025,42.4713782,-90.5559654
61027,42.3309088,-89.7572785
61028,42.2984652,-90.1758811
61030,42.119648,-89.5916239
61031,41.8320706,-89.3115876
61032,42.3180035,-89.6367840
44704,40.800388,-81.3403792
34652,28.2374897,-82.7379641
24065,37.1170395,-79.9973253
54724,45.1050474,-91.4864804
38382,35.9684631,-88.9843928
38387,35.8729198,-88.2774618
34653,28.24408,-82.6884764
54725,45.0732125,-91.9909561
44705,40.8346139,-81.3311495
62881,38.635332,-88.9273556
54726,44.9372351,-91.0259039
38388,35.7815697,-88.3199681
24066,37.5370528,-79.6810029
62882,38.6362537,-89.1186456
34654,28.2948937,-82.6282384
38390,35.8405464,-88.3722936
62883,38.1684155,-89.1203711
24067,37.0318042,-80.0598967
38391,35.5465715,-88.9921775
54727,44.9539528,-91.1591062
38392,35.4567276,-89.0448454
24069,36.5768856,-79.6425656
62884,38.0833662,-89.0561707
44706,40.7535227,-81.4186382
24070,37.3561141,-80.2258343
62885,38.8590588,-89.0542116
34655,28.2036609,-82.6188100
24072,37.0419899,-80.2423807
34661,28.6047508,-82.2452711
62886,38.3808979,-88.5392266
62887,38.1845249,-88.3619603
54728,45.3081007,-91.6378355
62888,38.1309761,-89.2344692
62889,38.4565388,-88.8235981
60516,41.7613023,-88.0133945
35763,34.6220466,-86.4617881
60517,41.7403285,-88.0421488
35764,34.7263015,-86.3101552
35765,34.690313,-85.8140851
18843,41.7944572,-75.8995860
18844,41.69097,-75.9052387
18845,41.787369,-76.1821629
18846,41.6214106,-76.2299861
18847,41.92882,-75.5790309
18848,41.7510571,-76.4547414
18850,41.8542573,-76.4623841
18851,41.9339022,-76.1764632
18853,41.7214137,-76.2769245
18854,41.7906841,-76.3557474
18901,40.3062672,-75.1471437
18902,40.3521336,-75.0956801
18912,40.3239523,-75.0564066
18913,40.3793896,-75.0600099
18914,40.288978,-75.2095910
18915,40.2721012,-75.2568303
18917,40.3769203,-75.2059483
18920,40.4977177,-75.0840336
18923,40.3593414,-75.1739211
18925,40.2888111,-75.0580392
18929,40.2555132,-75.0801516
18930,40.5210738,-75.2186732
98506,47.1082924,-122.8706226
83634,43.4557123,-116.3287079
83636,43.9068257,-116.6593982
83637,44.1038901,-115.1551010
98512,46.9750027,-123.0636163
98513,46.9770301,-122.7339420
83638,45.0671829,-115.9656802
98516,47.109685,-122.7942611
83639,43.3973773,-116.8665258
83641,43.3541029,-116.5846836
98520,47.2056382,-123.7543287
98524,47.3553385,-122.8611051
98526,47.4541923,-123.9907512
98527,46.5855255,-123.9246871
98528,47.4457239,-122.8969288
98530,46.7912306,-122.8211943
83642,43.5701083,-116.4057675
83643,44.6287425,-116.4456643
83644,43.7509584,-116.5796465
98531,46.7304368,-122.9027743
83645,44.3689707,-116.5834931
98532,46.6262903,-123.0526710
98533,46.6611597,-122.3955867
98535,47.1064307,-124.1379515
83646,43.6495848,-116.4317578
98536,47.1949757,-124.1043722
79837,32.2411377,-105.2489289
81137,37.0519107,-107.6136014
86504,35.932269,-109.1354608
86515,35.6792496,-108.9542259
87001,35.3766175,-106.3370806
87002,34.6118858,-106.6521751
87004,35.3688714,-106.5972919
87005,35.2675168,-107.9784095
87006,34.4897276,-106.8436846
87007,35.0240936,-107.5091185
87008,35.1199381,-106.4069937
87010,35.4082897,-106.1298277
87011,34.0636681,-105.9469182
87012,36.1272483,-106.6516177
67031,37.3993021,-97.6395179
67035,37.6494882,-98.3874665
67036,37.2975666,-97.8766681
67212,37.7024038,-97.4388985
67213,37.6674724,-97.3641289
67216,37.6111524,-97.3127129
67228,37.769004,-97.1696886
67230,37.687549,-97.1738060
67232,37.636292,-97.1702120
19805,39.7437988,-75.5938423
19806,39.7633054,-75.5641419
19807,39.7965002,-75.6128401
19808,39.7376151,-75.6670572
19809,39.7577865,-75.5009534
19810,39.8187798,-75.5064004
19901,39.181546,-75.4735166
19902,39.1252478,-75.4818180
19904,39.1712727,-75.5876626
19930,38.5473353,-75.0641608
19931,38.5739681,-75.6230434
19933,38.7286596,-75.6196693
19934,39.0847274,-75.6273547
19936,39.219138,-75.5841327
19938,39.2608775,-75.7076049
19939,38.5667392,-75.2106123
19940,38.4775616,-75.5649307
19941,38.7936579,-75.4260621
19943,39.0044358,-75.6069858
19944,38.4785346,-75.0581459
19945,38.5050644,-75.2288725
19946,39.0348019,-75.4495848
19947,38.6664902,-75.3982017
19950,38.8184505,-75.5967427
19951,38.6852574,-75.2551535
19952,38.9214242,-75.6284253
61331,41.7477029,-89.2775418
61332,41.1887689,-88.9887782
36738,32.4209703,-87.6249654
61333,40.9892447,-88.8881537
61334,41.1451134,-89.0984509
61335,41.1657483,-89.2183536
36740,32.6267826,-87.8365714
61336,41.1126059,-89.2319158
61337,41.4364125,-89.3284299
61338,41.4587371,-89.6761073
61340,41.2612496,-89.2501571
36742,32.4678725,-87.7294521
36744,32.6959521,-87.5997163
61341,41.3521653,-88.6931969
36748,32.267275,-87.7809005
36749,32.5509675,-86.8498271
61342,41.5436772,-89.0840885
61344,41.4111539,-89.8396939
36750,32.7896165,-86.8493775
61345,41.2802455,-89.7943947
36751,31.8242995,-87.5457479
71060,32.6540361,-93.9806141
81040,37.7832216,-105.2272083
71061,32.778033,-93.9538760
81041,37.8674737,-102.3702486
81043,38.1309417,-102.2209174
71063,31.911493,-93.5151267
81044,37.8596631,-102.9476780
81045,38.487746,-103.1646346
71064,32.9131795,-93.6796073
75670,32.569858,-94.4186579
71065,31.8031984,-93.5026793
71067,32.6002242,-93.5046404
81047,38.1096034,-102.1494788
81049,37.3787624,-103.3875742
71068,32.2767284,-93.3034541
71069,32.9678881,-93.9879681
75672,32.4683029,-94.2990791
75681,31.9254486,-94.7040289
75682,32.250339,-94.9365350
71070,32.1007738,-93.0073041
71071,32.9218865,-93.4567618
75683,32.8268159,-94.7372242
71072,32.9371126,-93.3112690
81050,37.9423538,-103.5151603
75684,32.2770205,-94.9371565
71073,32.5141404,-93.3114864
71075,32.9973052,-93.5062020
71078,32.2564996,-93.7818217
71079,32.9328159,-92.8082292
81052,37.9180162,-102.6395537
75686,32.9651306,-94.9519167
75691,32.3119167,-94.5517523
71082,32.8327914,-93.9646666
81054,37.9457037,-103.1573962
75692,32.4708386,-94.1180391
04406,45.2291834,-69.5965207
04408,44.8938805,-68.3038320
04410,45.08826,-68.9066811
04411,44.8683491,-68.5863375
04412,44.7847539,-68.7350119
04413,45.5614147,-67.7646283
04414,45.4428611,-69.1145704
04415,45.4003764,-69.0578772
04416,44.6237979,-68.7497418
04417,45.2315142,-68.3418864
04418,45.0864479,-68.4655084
04419,44.8004538,-69.0031168
04421,44.4090064,-68.8155328
04422,45.0776517,-69.0314323
04424,45.6803115,-67.8761989
04426,45.2130594,-69.1891343
04427,44.9805383,-69.0108798
30322,33.793594,-84.3261277
30324,33.8184052,-84.3581748
30326,33.849518,-84.3639709
30327,33.8696938,-84.4172998
30328,33.9325384,-84.3859466
30329,33.827487,-84.3230135
30331,33.7074546,-84.5441489
30332,33.7782711,-84.4045367
30334,33.7488549,-84.3872428
30336,33.738375,-84.5676000
30337,33.6401468,-84.4500807
30338,33.9462178,-84.3181187
30339,33.8761735,-84.4623574
30340,33.8978731,-84.2528040
30341,33.8885048,-84.2895322
30342,33.8821793,-84.3752893
30344,33.6763615,-84.4607935
30345,33.8516517,-84.2836852
30346,33.9242518,-84.3388553
30349,33.6224877,-84.5239076
30350,33.9802542,-84.3300162
30354,33.6614982,-84.3868951
30360,33.9337879,-84.2726586
30363,33.7910038,-84.3989775
30401,32.5996169,-82.3525755
30410,32.1885888,-82.5134704
06856,41.1112235,-73.4208605
06870,41.0244455,-73.5711500
06877,41.310803,-73.4998370
06878,41.0300928,-73.5837192
06880,41.1332749,-73.3486987
06883,41.2274128,-73.3670614
06890,41.1485647,-73.2877801
06896,41.3054148,-73.3925837
06897,41.2112775,-73.4409743
06901,41.0535915,-73.5381704
06902,41.0593473,-73.5443835
06903,41.1360179,-73.5711421
06905,41.0882928,-73.5426686
06906,41.071023,-73.5226207
06907,41.1009178,-73.5205170
25057,38.1203749,-81.2534362
25059,38.2205566,-81.2027497
25060,37.9445405,-81.4273246
25061,38.1745528,-81.4398346
53191,42.5881926,-88.5533536
53192,42.5025903,-88.1842279
53195,42.5139934,-88.4901812
53202,43.0495786,-87.8925201
53203,43.0380974,-87.9167337
61727,40.1425537,-88.9608675
53204,43.018587,-87.9260530
61728,40.571735,-88.6273357
50837,41.2198232,-94.6914389
50839,41.049661,-94.8240034
50840,40.7903373,-94.4826629
50841,41.0090723,-94.7688123
50842,41.0398865,-94.4618334
50843,41.2368417,-94.8852326
50845,40.8214907,-94.3496753
50846,41.308993,-94.5761174
50847,41.1402694,-94.9829702
50848,40.7809222,-94.7642737
50849,41.3082781,-94.3865703
50851,40.9085841,-94.5370318
50853,41.2368434,-94.7678963
50854,40.6793749,-94.2127699
50857,40.9425917,-94.8809654
50858,41.2212629,-94.4096694
50859,41.067099,-94.5973421
50860,40.6174587,-94.3479437
50861,40.9084311,-94.2559222
50862,40.8110944,-94.6575411
50863,40.8477808,-94.1757344
50864,40.9703696,-94.9781106
51001,42.8299418,-96.5272332
51002,42.6884358,-95.3190269
51003,42.9895945,-95.9859590
51004,42.3748634,-95.9153417
51005,42.723603,-95.4187910
51006,42.320792,-95.6196120
51007,42.4039489,-96.1870644
51008,42.8108907,-96.2668310
51009,42.9443573,-95.5515332
51010,42.086146,-95.9095039
51011,42.9163165,-96.5144511
51012,42.744137,-95.5618494
93243,34.7726998,-118.7919748
93244,36.4886562,-118.9980428
93245,36.2922697,-119.8294634
93247,36.206269,-119.0710749
93249,35.6217057,-119.8879389
93250,35.6650819,-119.1979575
93251,35.3356363,-119.7582480
93252,34.7100342,-119.2438077
93254,34.9668672,-119.8104332
93255,35.6773299,-118.1014170
93256,35.9606361,-119.3129916
93257,35.9880865,-118.8602211
93258,36.05438,-119.1503967
93260,35.8172468,-118.6691239
93261,35.8085353,-119.1280825
93262,36.6156243,-118.6975741
93263,35.4928049,-119.2868615
93265,36.2454042,-118.6933134
93266,36.1453935,-119.8672880
93267,36.1511796,-119.0492219
93268,35.1623936,-119.4251151
93270,35.9524264,-119.0728429
93271,36.469275,-118.8009188
93272,36.0474139,-119.3443038
93274,36.1780911,-119.3707522
93276,35.2991764,-119.3583677
93277,36.301334,-119.3725855
93280,35.6522418,-119.4463996
25839,37.7782066,-81.3872065
25840,38.0428913,-81.1226653
25841,37.5606848,-81.0924296
25843,37.6096086,-81.1184110
25844,37.8002755,-81.3832686
25845,37.6953357,-81.5251847
25846,37.9063276,-81.1325071
25848,37.7181472,-81.4282645
25849,37.7299767,-81.2797073
25853,37.6404113,-81.3121029
25854,38.1367472,-80.9798606
25855,37.9360583,-81.1560621
25857,37.6442498,-81.2815346
96701,21.406053,-157.8849518
96703,22.1455784,-159.3856809
96704,19.3372688,-155.8376215
96705,21.8995324,-159.5685455
96706,21.3447632,-158.0222790
96707,21.3631058,-158.0822064
96708,20.8523889,-156.2235622
96710,19.8424793,-155.2475125
96712,21.6213665,-158.0480108
96713,20.7388207,-156.0450461
96714,22.1312495,-159.5209723
96716,22.0492751,-159.5924185
96717,21.5577941,-157.9053398
96719,20.2343637,-155.8359408
96720,19.6598098,-155.2324728
14001,43.0365734,-78.5108312
14004,42.8913713,-78.5036874
14005,42.9205858,-78.2500655
14006,42.6331299,-79.0217451
14008,43.312726,-78.6231657
14009,42.5931538,-78.3974609
14011,42.8306745,-78.2997092
14012,43.332173,-78.5326216
14013,43.08629,-78.3977458
14020,42.9961898,-78.2134124
14024,42.581363,-78.2454680
14025,42.6222054,-78.7270344
14026,42.9423564,-78.6879652
14028,43.3180403,-78.7176166
14030,42.5643861,-78.5076241
14031,42.9831277,-78.6142583
14032,43.0467288,-78.6307729
14033,42.6543817,-78.6921237
14034,42.5005685,-78.8653748
14035,42.4907781,-78.8483891
14036,42.9738512,-78.3895269
14037,42.8027894,-78.4533284
14039,42.8514795,-78.1730960
14040,42.8908729,-78.3766308
14041,42.398835,-78.9715811
14042,42.4755644,-78.4888075
44850,41.0353932,-82.6840183
44851,41.1091746,-82.3915715
44853,41.0552858,-83.3030035
44854,40.9436466,-82.8678427
44855,41.1063909,-82.5916264
44856,40.7939754,-82.8567550
44857,41.2164994,-82.5776422
44859,41.0219631,-82.3307243
44861,41.2394922,-83.1479770
44864,40.667625,-82.3206283
44865,40.9934056,-82.6769425
44866,40.9240005,-82.1977827
44867,41.1490353,-82.9822199
44870,41.4282804,-82.7448142
44874,40.9694582,-82.3697337
44875,40.8899901,-82.6516862
44878,40.9416155,-82.5207325
44880,41.0345975,-82.2201334
44881,40.8700181,-82.8760413
44882,40.9466786,-83.1402201
44883,41.1233314,-83.1739107
44887,40.9161959,-82.7906579
03448,43.0526092,-72.2745012
03449,42.9773389,-71.9978207
03450,42.9485363,-72.0689821
03451,42.8092977,-72.5048221
03452,42.8292541,-72.0599005
03455,42.9017668,-72.1729184
03456,43.1385439,-72.2087693
03457,42.9994818,-72.1217028
61036,42.4137268,-90.3754621
61037,41.7893309,-89.7602935
61038,42.2658177,-88.7379642
61039,42.2088678,-89.4675580
61041,42.2731564,-90.3112448
61042,41.6876256,-89.5627910
61043,42.0564382,-89.1052411
61044,42.3187877,-89.9150912
61046,42.1043945,-89.8117393
61047,42.1531523,-89.3959156
61048,42.3826345,-89.8411769
61049,42.0496259,-89.0089136
61050,42.4402882,-89.7341426
61051,41.9827807,-89.7548750
61052,42.1113719,-88.9995555
61053,42.1208189,-89.9832967
61054,42.0549739,-89.4494487
61057,41.8292595,-89.3820438
61059,42.4531645,-89.9401738
61060,42.4781611,-89.6219089
61061,41.9979174,-89.3416563
61062,42.2506347,-89.8357495
61063,42.3194931,-89.3406583
61064,41.9878518,-89.5823376
61065,42.400588,-88.8369517
61067,42.3050461,-89.4789277
35766,34.8674854,-86.2998839
60518,41.598842,-88.9197411
60519,41.7778185,-88.2426122
60520,41.7872669,-88.6675478
60521,41.8006826,-87.9281725
35768,34.7688907,-86.1041934
60523,41.8365583,-87.9532781
35769,34.5979838,-86.1048086
35771,34.538598,-86.0054232
60525,41.7843974,-87.8689591
60526,41.8317936,-87.8739949
35772,34.9371461,-85.9485473
35773,34.891069,-86.7079406
35774,34.7652459,-86.2265253
60527,41.7430737,-87.9292145
35775,34.5429336,-86.7059595
60530,41.7970738,-88.9523805
60531,41.6192067,-88.7874976
35776,34.6594036,-86.2394139
60532,41.7894426,-88.0839844
60534,41.813484,-87.8235644
60536,41.5975423,-88.5499593
60537,41.5604745,-88.6041391
35801,34.7252687,-86.5608661
60538,41.726871,-88.3381953
18932,40.2915854,-75.2504856
18935,40.437016,-75.4034726
18936,40.2240498,-75.2309589
18938,40.3510482,-74.9980492
18940,40.2613145,-74.9377750
18942,40.4711586,-75.1604670
18944,40.3892928,-75.2344424
18947,40.422899,-75.1178388
18950,40.4452327,-75.0744407
18951,40.4529643,-75.3488552
18954,40.225413,-74.9929569
18955,40.47664,-75.3136936
18960,40.3662368,-75.3258449
18962,40.346684,-75.2711384
18964,40.3034703,-75.3378892
18966,40.1884675,-75.0098978
18969,40.3263042,-75.3684222
18970,40.4120073,-75.3811704
18972,40.52732,-75.1246664
18974,40.2170615,-75.0728030
18976,40.2488212,-75.1435223
18977,40.2868615,-74.8821126
18980,40.2699652,-75.0171823
19001,40.1259122,-75.1254415
87013,35.9317025,-107.3672278
87014,35.2308135,-107.3904488
87015,35.0766887,-106.1825365
87016,34.8062003,-105.9554829
87017,36.3170412,-106.7654929
87018,36.1655544,-107.5635301
87020,34.8653451,-107.9477508
87021,35.192842,-107.8788837
87022,34.9016628,-106.7027254
87023,34.5991958,-106.7583884
87024,35.6728577,-106.7232380
87025,35.8413423,-106.6284053
87026,34.9653267,-107.2335868
87027,36.1262616,-106.9478715
87028,34.3796097,-106.7670804
87029,36.3966334,-106.9985174
87031,34.6917014,-107.0179931
87032,34.851278,-106.0114539
87034,34.7764651,-107.5645618
87035,34.9156495,-105.9532487
87036,34.3979137,-106.2436120
87037,36.1675939,-107.7635566
87038,35.0876269,-107.4123472
87040,35.1038748,-107.3844094
87041,35.6858338,-106.3343456
87042,34.8280077,-106.6865911
87043,35.2754507,-106.4621260
87044,35.6654882,-106.6442753
87045,35.3518167,-108.0886191
87046,36.251145,-106.9121080
87047,35.2508464,-106.2887715
87048,35.2395833,-106.6270776
87049,35.1136351,-107.5968438
87051,35.0364067,-107.8527842
87052,35.4937497,-106.3137499
87053,35.6323134,-107.0196186
87056,35.1830577,-105.8759315
87059,34.9967558,-106.3006364
87061,34.7311642,-106.3798457
87062,34.4400306,-106.6588180
87063,34.5549786,-105.8905582
87064,36.1792526,-106.5809798
24473,37.9347491,-79.4153580
24474,37.8056124,-79.8455296
24476,37.9744658,-79.2273608
24477,38.0048779,-79.0422325
24479,38.1639444,-79.2390438
24482,38.2059355,-78.9966756
24483,37.8123328,-79.2305534
24484,38.1551924,-79.7848295
24485,38.2676027,-79.3330241
24486,38.2968851,-78.9245335
24487,38.1836535,-79.5976059
24501,37.3597334,-79.1412858
24502,37.3604015,-79.2215793
24503,37.4540155,-79.2497358
24504,37.3652485,-79.0481922
24517,37.1475157,-79.2371598
24520,36.586589,-79.0297479
24521,37.6332939,-79.1008634
24522,37.3767914,-78.7787735
24523,37.3448377,-79.5238841
24526,37.5432734,-79.4159354
24527,36.7367676,-79.3417212
24528,37.079686,-78.8762288
24529,36.6266188,-78.6467538
24530,36.8070667,-79.6195012
24531,36.8426207,-79.4537811
24534,36.8674146,-78.7705116
24536,37.4956893,-79.3265324
24538,37.3451975,-78.9623717
24539,36.8529004,-78.9147182
24540,36.6345064,-79.4267512
24541,36.5888216,-79.5151004
19953,39.152487,-75.6941327
19954,38.8970097,-75.5204569
19955,39.2258549,-75.6685558
19956,38.5477153,-75.5381577
19958,38.7287224,-75.1684692
19960,38.8509127,-75.4087159
19962,39.0688616,-75.4881225
19963,38.9432534,-75.3625670
19964,39.0893253,-75.7205000
19966,38.579422,-75.2771960
19967,38.538675,-75.1224499
19968,38.7739139,-75.2868784
19970,38.5565068,-75.1002458
19971,38.6860052,-75.0866812
19973,38.6389116,-75.6159031
19975,38.4683153,-75.1669752
19977,39.2989462,-75.5461219
19979,39.0488183,-75.5725665
21912,39.4194139,-75.8186314
01760,42.2848223,-71.3488109
01770,42.2319469,-71.3729634
01772,42.3028765,-71.5308277
01773,42.4255064,-71.3108115
01775,42.4296884,-71.5125140
01776,42.3833674,-71.4210704
01778,42.3436865,-71.3811860
61346,41.5111904,-89.7184016
61348,41.2857228,-89.0351973
36752,32.2986688,-86.6319947
36753,31.8073476,-87.0765326
36754,32.1540609,-87.7009020
61349,41.5448225,-89.4422993
36756,32.6838659,-87.2758899
36758,32.6388918,-86.8899096
36759,32.4167523,-87.2775927
61350,41.3720949,-88.8651271
61353,41.7043158,-88.9910526
36761,32.1061687,-86.9780391
36763,32.276807,-87.9809025
36765,32.5881687,-87.5222338
36766,31.9551211,-87.0866907
36767,32.2592877,-87.1910911
61354,41.3279278,-89.1432480
36768,31.9126259,-87.0196956
36769,32.0078559,-87.5474435
36773,32.2589445,-87.3575313
36775,32.1755419,-86.9792144
36776,32.7356062,-87.7414159
61356,41.3949225,-89.4336399
36782,32.1161327,-87.9129735
61358,40.9787242,-89.0440232
61359,41.3624523,-89.2714590
36783,32.2477799,-87.5978390
61360,41.3282153,-88.6005113
71101,32.5063712,-93.7472209
75693,32.5337796,-94.8606597
